idx,world_x,world_y,world_z
1521,-82.6001,-18.3852,0.0000
1522,-82.6001,-13.3852,0.0000
1523,-82.6001,-8.3852,0.0000
1524,-82.6001,-3.3852,0.0000
1525,-82.6001,1.6148,0.0000
1526,-82.6001,6.6148,0.0000
1527,-82.6001,11.6148,0.0000
1528,-82.6001,16.6148,0.0000
1529,-82.6001,21.6148,0.0000
1530,-82.6001,26.6148,0.0000
1531,-82.6001,31.6148,0.0000
1532,-82.6001,36.6148,0.0000
1533,-82.6001,41.6148,0.0000
1534,-82.6001,46.6148,0.0000
1535,-82.6001,51.6148,0.0000
1536,-82.6001,56.6148,0.0000
1537,-82.6001,61.6148,0.0000
1538,-82.6001,66.6148,0.0000
1539,-82.6001,71.6148,0.0000
1540,-82.6001,76.6148,0.0000
1541,-82.6001,81.6148,0.0000
1542,-82.6001,86.6148,0.0000
1543,-82.6001,91.6148,0.0000
1544,-82.6001,96.6148,0.0000
1545,-82.6001,101.6148,0.0000
1546,-82.6001,106.6148,0.0000
1547,-82.6001,111.6148,0.0000
1548,-82.6001,116.6148,0.0000
1549,-82.6001,121.6148,0.0000
1550,-82.6001,126.6148,0.0000
1551,-82.6001,131.6148,0.0000
1552,-82.6001,136.6148,0.0000
1553,-82.6001,141.6148,0.0000
1554,-82.6001,146.6148,0.0000
1555,-82.6001,151.6148,0.0000
1556,-82.6001,156.6148,0.0000
1557,-82.6001,161.6148,0.0000
1558,-82.6001,166.6148,0.0000
1559,-82.6001,171.6148,0.0000
1560,-82.6001,176.6148,0.0000
1561,-82.6001,181.6148,0.0000
1562,-82.6001,186.6148,0.0000
1563,-82.6001,191.6148,0.0000
1564,-82.6001,196.6148,0.0000
1565,-82.6001,201.6148,0.0000
1566,-82.6001,206.6148,0.0000
1567,-82.6001,211.6148,0.0000
1568,-82.6001,216.6148,0.0000
1569,-82.6001,221.6148,0.0000
1570,-82.6001,226.6148,0.0000
1571,-77.6001,216.6148,0.0000
1572,-77.6001,211.6148,0.0000
1573,-77.6001,206.6148,0.0000
1574,-77.6001,201.6148,0.0000
1575,-77.6001,196.6148,0.0000
1576,-77.6001,191.6148,0.0000
1577,-77.6001,186.6148,0.0000
1578,-77.6001,181.6148,0.0000
1579,-77.6001,176.6148,0.0000
1580,-77.6001,171.6148,0.0000
1581,-77.6001,166.6148,0.0000
1582,-77.6001,161.6148,0.0000
1583,-77.6001,156.6148,0.0000
1584,-77.6001,151.6148,0.0000
1585,-77.6001,146.6148,0.0000
1586,-77.6001,141.6148,0.0000
1587,-77.6001,136.6148,0.0000
1588,-77.6001,131.6148,0.0000
1589,-77.6001,126.6148,0.0000
1590,-77.6001,121.6148,0.0000
1591,-77.6001,116.6148,0.0000
1592,-77.6001,111.6148,0.0000
1593,-77.6001,106.6148,0.0000
1594,-77.6001,101.6148,0.0000
1595,-77.6001,96.6148,0.0000
1596,-77.6001,91.6148,0.0000
1597,-77.6001,86.6148,0.0000
1598,-77.6001,81.6148,0.0000
1599,-77.6001,76.6148,0.0000
1600,-77.6001,71.6148,0.0000
1601,-77.6001,66.6148,0.0000
1602,-77.6001,61.6148,0.0000
1603,-77.6001,56.6148,0.0000
1604,-77.6001,51.6148,0.0000
1605,-77.6001,46.6148,0.0000
1606,-77.6001,41.6148,0.0000
1607,-77.6001,36.6148,0.0000
1608,-77.6001,31.6148,0.0000
1609,-77.6001,26.6148,0.0000
1610,-77.6001,21.6148,0.0000
1611,-77.6001,16.6148,0.0000
1612,-77.6001,11.6148,0.0000
1613,-77.6001,6.6148,0.0000
1614,-77.6001,1.6148,0.0000
1615,-77.6001,-3.3852,0.0000
1616,-77.6001,-8.3852,0.0000
1617,-77.6001,-13.3852,0.0000
1618,-77.6001,-18.3852,0.0000
1619,-77.6001,-23.3852,0.0000
1620,-77.6001,-28.3852,0.0000
1621,-77.6001,-33.3852,0.0000
1622,-77.6001,-38.3852,0.0000
1623,-77.6001,-43.3852,0.0000
1624,-77.6001,-48.3852,0.0000
1625,-77.6001,-53.3852,0.0000
1626,-77.6001,-58.3852,0.0000
1627,-77.6001,-63.3852,0.0000
1628,-77.6001,-68.3852,0.0000
1629,-77.6001,-73.3852,0.0000
1630,-72.6001,-178.3852,0.0000
1631,-72.6001,-173.3852,0.0000
1632,-72.6001,-168.3852,0.0000
1633,-72.6001,-163.3852,0.0000
1634,-72.6001,-158.3852,0.0000
1635,-72.6001,-98.3852,0.0000
1636,-72.6001,-93.3852,0.0000
1637,-72.6001,-88.3852,0.0000
1638,-72.6001,-83.3852,0.0000
1639,-72.6001,-78.3852,0.0000
1640,-72.6001,-73.3852,0.0000
1641,-72.6001,-68.3852,0.0000
1642,-72.6001,-63.3852,0.0000
1643,-72.6001,-58.3852,0.0000
1644,-72.6001,-53.3852,0.0000
1645,-72.6001,-48.3852,0.0000
1646,-72.6001,-43.3852,0.0000
1647,-72.6001,-38.3852,0.0000
1648,-72.6001,-33.3852,0.0000
1649,-72.6001,-28.3852,0.0000
1650,-72.6001,-23.3852,0.0000
1651,-72.6001,-18.3852,0.0000
1652,-72.6001,-13.3852,0.0000
1653,-72.6001,-8.3852,0.0000
1654,-72.6001,-3.3852,0.0000
1655,-72.6001,1.6148,0.0000
1656,-72.6001,6.6148,0.0000
1657,-72.6001,11.6148,0.0000
1658,-72.6001,16.6148,0.0000
1659,-72.6001,21.6148,0.0000
1660,-72.6001,26.6148,0.0000
1661,-72.6001,31.6148,0.0000
1662,-72.6001,36.6148,0.0000
1663,-72.6001,41.6148,0.0000
1664,-72.6001,46.6148,0.0000
1665,-72.6001,51.6148,0.0000
1666,-72.6001,56.6148,0.0000
1667,-72.6001,61.6148,0.0000
1668,-72.6001,66.6148,0.0000
1669,-72.6001,71.6148,0.0000
1670,-72.6001,76.6148,0.0000
1671,-72.6001,81.6148,0.0000
1672,-72.6001,86.6148,0.0000
1673,-72.6001,91.6148,0.0000
1674,-72.6001,96.6148,0.0000
1675,-72.6001,101.6148,0.0000
1676,-72.6001,106.6148,0.0000
1677,-72.6001,111.6148,0.0000
1678,-72.6001,116.6148,0.0000
1679,-72.6001,121.6148,0.0000
1680,-72.6001,126.6148,0.0000
1681,-72.6001,131.6148,0.0000
1682,-72.6001,136.6148,0.0000
1683,-72.6001,141.6148,0.0000
1684,-72.6001,146.6148,0.0000
1685,-72.6001,151.6148,0.0000
1686,-72.6001,156.6148,0.0000
1687,-72.6001,161.6148,0.0000
1688,-72.6001,166.6148,0.0000
1689,-72.6001,171.6148,0.0000
1690,-72.6001,176.6148,0.0000
1691,-72.6001,181.6148,0.0000
1692,-72.6001,186.6148,0.0000
1693,-72.6001,191.6148,0.0000
1694,-72.6001,196.6148,0.0000
1695,-67.6001,191.6148,0.0000
1696,-67.6001,186.6148,0.0000
1697,-67.6001,181.6148,0.0000
1698,-67.6001,176.6148,0.0000
1699,-67.6001,171.6148,0.0000
1700,-67.6001,166.6148,0.0000
1701,-67.6001,161.6148,0.0000
1702,-67.6001,156.6148,0.0000
1703,-67.6001,151.6148,0.0000
1704,-67.6001,146.6148,0.0000
1705,-67.6001,141.6148,0.0000
1706,-67.6001,136.6148,0.0000
1707,-67.6001,131.6148,0.0000
1708,-67.6001,126.6148,0.0000
1709,-67.6001,121.6148,0.0000
1710,-67.6001,116.6148,0.0000
1711,-67.6001,111.6148,0.0000
1712,-67.6001,106.6148,0.0000
1713,-67.6001,101.6148,0.0000
1714,-67.6001,96.6148,0.0000
1715,-67.6001,91.6148,0.0000
1716,-67.6001,86.6148,0.0000
1717,-67.6001,81.6148,0.0000
1718,-67.6001,76.6148,0.0000
1719,-67.6001,71.6148,0.0000
1720,-67.6001,66.6148,0.0000
1721,-67.6001,61.6148,0.0000
1722,-67.6001,56.6148,0.0000
1723,-67.6001,51.6148,0.0000
1724,-67.6001,46.6148,0.0000
1725,-67.6001,41.6148,0.0000
1726,-67.6001,36.6148,0.0000
1727,-67.6001,31.6148,0.0000
1728,-67.6001,26.6148,0.0000
1729,-67.6001,21.6148,0.0000
1730,-67.6001,16.6148,0.0000
1731,-67.6001,11.6148,0.0000
1732,-67.6001,6.6148,0.0000
1733,-67.6001,1.6148,0.0000
1734,-67.6001,-3.3852,0.0000
1735,-67.6001,-8.3852,0.0000
1736,-67.6001,-13.3852,0.0000
1737,-67.6001,-18.3852,0.0000
1738,-67.6001,-23.3852,0.0000
1739,-67.6001,-28.3852,0.0000
1740,-67.6001,-33.3852,0.0000
1741,-67.6001,-38.3852,0.0000
1742,-67.6001,-43.3852,0.0000
1743,-67.6001,-48.3852,0.0000
1744,-67.6001,-53.3852,0.0000
1745,-67.6001,-58.3852,0.0000
1746,-67.6001,-63.3852,0.0000
1747,-67.6001,-68.3852,0.0000
1748,-67.6001,-73.3852,0.0000
1749,-67.6001,-78.3852,0.0000
1750,-67.6001,-83.3852,0.0000
1751,-67.6001,-88.3852,0.0000
1752,-67.6001,-93.3852,0.0000
1753,-67.6001,-98.3852,0.0000
1754,-67.6001,-103.3852,0.0000
1755,-67.6001,-108.3852,0.0000
1756,-67.6001,-113.3852,0.0000
1757,-67.6001,-163.3852,0.0000
1758,-67.6001,-173.3852,0.0000
1759,-67.6001,-178.3852,0.0000
1760,-67.6001,-183.3852,0.0000
1761,-67.6001,-188.3852,0.0000
1762,-67.6001,-193.3852,0.0000
1763,-67.6001,-198.3852,0.0000
1764,-62.6001,-198.3852,0.0000
1765,-62.6001,-193.3852,0.0000
1766,-62.6001,-188.3852,0.0000
1767,-62.6001,-183.3852,0.0000
1768,-62.6001,-178.3852,0.0000
1769,-62.6001,-173.3852,0.0000
1770,-62.6001,-148.3852,0.0000
1771,-62.6001,-133.3852,0.0000
1772,-62.6001,-128.3852,0.0000
1773,-62.6001,-123.3852,0.0000
1774,-62.6001,-118.3852,0.0000
1775,-62.6001,-113.3852,0.0000
1776,-62.6001,-108.3852,0.0000
1777,-62.6001,-103.3852,0.0000
1778,-62.6001,-98.3852,0.0000
1779,-62.6001,-93.3852,0.0000
1780,-62.6001,-88.3852,0.0000
1781,-62.6001,-83.3852,0.0000
1782,-62.6001,-78.3852,0.0000
1783,-62.6001,-73.3852,0.0000
1784,-62.6001,-68.3852,0.0000
1785,-62.6001,-63.3852,0.0000
1786,-62.6001,-58.3852,0.0000
1787,-62.6001,-53.3852,0.0000
1788,-62.6001,-48.3852,0.0000
1789,-62.6001,-43.3852,0.0000
1790,-62.6001,-38.3852,0.0000
1791,-62.6001,-33.3852,0.0000
1792,-62.6001,-28.3852,0.0000
1793,-62.6001,-23.3852,0.0000
1794,-62.6001,-18.3852,0.0000
1795,-62.6001,-13.3852,0.0000
1796,-62.6001,-8.3852,0.0000
1797,-62.6001,-3.3852,0.0000
1798,-62.6001,1.6148,0.0000
1799,-62.6001,6.6148,0.0000
1800,-62.6001,11.6148,0.0000
1801,-62.6001,16.6148,0.0000
1802,-62.6001,21.6148,0.0000
1803,-62.6001,26.6148,0.0000
1804,-62.6001,31.6148,0.0000
1805,-62.6001,36.6148,0.0000
1806,-62.6001,41.6148,0.0000
1807,-62.6001,46.6148,0.0000
1808,-62.6001,51.6148,0.0000
1809,-62.6001,56.6148,0.0000
1810,-62.6001,61.6148,0.0000
1811,-62.6001,66.6148,0.0000
1812,-62.6001,71.6148,0.0000
1813,-62.6001,76.6148,0.0000
1814,-62.6001,81.6148,0.0000
1815,-62.6001,86.6148,0.0000
1816,-62.6001,91.6148,0.0000
1817,-62.6001,96.6148,0.0000
1818,-62.6001,101.6148,0.0000
1819,-62.6001,106.6148,0.0000
1820,-62.6001,111.6148,0.0000
1821,-62.6001,116.6148,0.0000
1822,-62.6001,121.6148,0.0000
1823,-62.6001,126.6148,0.0000
1824,-62.6001,131.6148,0.0000
1825,-62.6001,136.6148,0.0000
1826,-62.6001,141.6148,0.0000
1827,-62.6001,146.6148,0.0000
1828,-62.6001,151.6148,0.0000
1829,-62.6001,156.6148,0.0000
1830,-62.6001,161.6148,0.0000
1831,-62.6001,166.6148,0.0000
1832,-62.6001,171.6148,0.0000
1833,-57.6001,176.6148,0.0000
1834,-57.6001,171.6148,0.0000
1835,-57.6001,166.6148,0.0000
1836,-57.6001,161.6148,0.0000
1837,-57.6001,156.6148,0.0000
1838,-57.6001,151.6148,0.0000
1839,-57.6001,146.6148,0.0000
1840,-57.6001,141.6148,0.0000
1841,-57.6001,136.6148,0.0000
1842,-57.6001,131.6148,0.0000
1843,-57.6001,126.6148,0.0000
1844,-57.6001,121.6148,0.0000
1845,-57.6001,116.6148,0.0000
1846,-57.6001,111.6148,0.0000
1847,-57.6001,106.6148,0.0000
1848,-57.6001,101.6148,0.0000
1849,-57.6001,96.6148,0.0000
1850,-57.6001,91.6148,0.0000
1851,-57.6001,86.6148,0.0000
1852,-57.6001,81.6148,0.0000
1853,-57.6001,76.6148,0.0000
1854,-57.6001,71.6148,0.0000
1855,-57.6001,66.6148,0.0000
1856,-57.6001,61.6148,0.0000
1857,-57.6001,56.6148,0.0000
1858,-57.6001,51.6148,0.0000
1859,-57.6001,46.6148,0.0000
1860,-57.6001,41.6148,0.0000
1861,-57.6001,36.6148,0.0000
1862,-57.6001,31.6148,0.0000
1863,-57.6001,26.6148,0.0000
1864,-57.6001,21.6148,0.0000
1865,-57.6001,16.6148,0.0000
1866,-57.6001,11.6148,0.0000
1867,-57.6001,6.6148,0.0000
1868,-57.6001,1.6148,0.0000
1869,-57.6001,-3.3852,0.0000
1870,-57.6001,-8.3852,0.0000
1871,-57.6001,-13.3852,0.0000
1872,-57.6001,-18.3852,0.0000
1873,-57.6001,-23.3852,0.0000
1874,-57.6001,-28.3852,0.0000
1875,-57.6001,-33.3852,0.0000
1876,-57.6001,-38.3852,0.0000
1877,-57.6001,-43.3852,0.0000
1878,-57.6001,-48.3852,0.0000
1879,-57.6001,-53.3852,0.0000
1880,-57.6001,-58.3852,0.0000
1881,-57.6001,-63.3852,0.0000
1882,-57.6001,-68.3852,0.0000
1883,-57.6001,-73.3852,0.0000
1884,-57.6001,-78.3852,0.0000
1885,-57.6001,-83.3852,0.0000
1886,-57.6001,-88.3852,0.0000
1887,-57.6001,-93.3852,0.0000
1888,-57.6001,-98.3852,0.0000
1889,-57.6001,-103.3852,0.0000
1890,-57.6001,-108.3852,0.0000
1891,-57.6001,-113.3852,0.0000
1892,-57.6001,-118.3852,0.0000
1893,-57.6001,-123.3852,0.0000
1894,-57.6001,-128.3852,0.0000
1895,-57.6001,-133.3852,0.0000
1896,-57.6001,-138.3852,0.0000
1897,-57.6001,-143.3852,0.0000
1898,-57.6001,-148.3852,0.0000
1899,-57.6001,-153.3852,0.0000
1900,-57.6001,-173.3852,0.0000
1901,-57.6001,-178.3852,0.0000
1902,-57.6001,-183.3852,0.0000
1903,-57.6001,-188.3852,0.0000
1904,-57.6001,-193.3852,0.0000
1905,-57.6001,-198.3852,0.0000
1906,-52.6001,-198.3852,0.0000
1907,-52.6001,-193.3852,0.0000
1908,-52.6001,-188.3852,0.0000
1909,-52.6001,-183.3852,0.0000
1910,-52.6001,-178.3852,0.0000
1911,-52.6001,-173.3852,0.0000
1912,-52.6001,-168.3852,0.0000
1913,-52.6001,-163.3852,0.0000
1914,-52.6001,-158.3852,0.0000
1915,-52.6001,-153.3852,0.0000
1916,-52.6001,-148.3852,0.0000
1917,-52.6001,-143.3852,0.0000
1918,-52.6001,-138.3852,0.0000
1919,-52.6001,-133.3852,0.0000
1920,-52.6001,-128.3852,0.0000
1921,-52.6001,-123.3852,0.0000
1922,-52.6001,-118.3852,0.0000
1923,-52.6001,-113.3852,0.0000
1924,-52.6001,-108.3852,0.0000
1925,-52.6001,-103.3852,0.0000
1926,-52.6001,-98.3852,0.0000
1927,-52.6001,-93.3852,0.0000
1928,-52.6001,-88.3852,0.0000
1929,-52.6001,-83.3852,0.0000
1930,-52.6001,-78.3852,0.0000
1931,-52.6001,-73.3852,0.0000
1932,-52.6001,-68.3852,0.0000
1933,-52.6001,-63.3852,0.0000
1934,-52.6001,-58.3852,0.0000
1935,-52.6001,-53.3852,0.0000
1936,-52.6001,-48.3852,0.0000
1937,-52.6001,-43.3852,0.0000
1938,-52.6001,-38.3852,0.0000
1939,-52.6001,-33.3852,0.0000
1940,-52.6001,-28.3852,0.0000
1941,-52.6001,-23.3852,0.0000
1942,-52.6001,-18.3852,0.0000
1943,-52.6001,-13.3852,0.0000
1944,-52.6001,-8.3852,0.0000
1945,-52.6001,-3.3852,0.0000
1946,-52.6001,1.6148,0.0000
1947,-52.6001,6.6148,0.0000
1948,-52.6001,11.6148,0.0000
1949,-52.6001,16.6148,0.0000
1950,-52.6001,21.6148,0.0000
1951,-52.6001,26.6148,0.0000
1952,-52.6001,31.6148,0.0000
1953,-52.6001,36.6148,0.0000
1954,-52.6001,41.6148,0.0000
1955,-52.6001,46.6148,0.0000
1956,-52.6001,51.6148,0.0000
1957,-52.6001,56.6148,0.0000
1958,-52.6001,61.6148,0.0000
1959,-52.6001,66.6148,0.0000
1960,-52.6001,71.6148,0.0000
1961,-52.6001,76.6148,0.0000
1962,-52.6001,81.6148,0.0000
1963,-52.6001,86.6148,0.0000
1964,-52.6001,91.6148,0.0000
1965,-52.6001,96.6148,0.0000
1966,-52.6001,101.6148,0.0000
1967,-52.6001,106.6148,0.0000
1968,-52.6001,111.6148,0.0000
1969,-52.6001,116.6148,0.0000
1970,-52.6001,121.6148,0.0000
1971,-52.6001,126.6148,0.0000
1972,-52.6001,131.6148,0.0000
1973,-52.6001,136.6148,0.0000
1974,-52.6001,141.6148,0.0000
1975,-52.6001,146.6148,0.0000
1976,-52.6001,151.6148,0.0000
1977,-52.6001,156.6148,0.0000
1978,-52.6001,161.6148,0.0000
1979,-52.6001,166.6148,0.0000
1980,-52.6001,171.6148,0.0000
1981,-52.6001,176.6148,0.0000
1982,-52.6001,181.6148,0.0000
1983,-47.6001,181.6148,0.0000
1984,-47.6001,176.6148,0.0000
1985,-47.6001,171.6148,0.0000
1986,-47.6001,166.6148,0.0000
1987,-47.6001,161.6148,0.0000
1988,-47.6001,156.6148,0.0000
1989,-47.6001,151.6148,0.0000
1990,-47.6001,146.6148,0.0000
1991,-47.6001,141.6148,0.0000
1992,-47.6001,136.6148,0.0000
1993,-47.6001,131.6148,0.0000
1994,-47.6001,126.6148,0.0000
1995,-47.6001,121.6148,0.0000
1996,-47.6001,116.6148,0.0000
1997,-47.6001,111.6148,0.0000
1998,-47.6001,106.6148,0.0000
1999,-47.6001,101.6148,0.0000
2000,-47.6001,96.6148,0.0000
2001,-47.6001,91.6148,0.0000
2002,-47.6001,86.6148,0.0000
2003,-47.6001,81.6148,0.0000
2004,-47.6001,76.6148,0.0000
2005,-47.6001,71.6148,0.0000
2006,-47.6001,66.6148,0.0000
2007,-47.6001,61.6148,0.0000
2008,-47.6001,56.6148,0.0000
2009,-47.6001,51.6148,0.0000
2010,-47.6001,46.6148,0.0000
2011,-47.6001,41.6148,0.0000
2012,-47.6001,36.6148,0.0000
2013,-47.6001,31.6148,0.0000
2014,-47.6001,26.6148,0.0000
2015,-47.6001,21.6148,0.0000
2016,-47.6001,16.6148,0.0000
2017,-47.6001,11.6148,0.0000
2018,-47.6001,6.6148,0.0000
2019,-47.6001,1.6148,0.0000
2020,-47.6001,-3.3852,0.0000
2021,-47.6001,-8.3852,0.0000
2022,-47.6001,-13.3852,0.0000
2023,-47.6001,-18.3852,0.0000
2024,-47.6001,-23.3852,0.0000
2025,-47.6001,-28.3852,0.0000
2026,-47.6001,-33.3852,0.0000
2027,-47.6001,-38.3852,0.0000
2028,-47.6001,-43.3852,0.0000
2029,-47.6001,-48.3852,0.0000
2030,-47.6001,-53.3852,0.0000
2031,-47.6001,-58.3852,0.0000
2032,-47.6001,-63.3852,0.0000
2033,-47.6001,-68.3852,0.0000
2034,-47.6001,-73.3852,0.0000
2035,-47.6001,-78.3852,0.0000
2036,-47.6001,-83.3852,0.0000
2037,-47.6001,-88.3852,0.0000
2038,-47.6001,-93.3852,0.0000
2039,-47.6001,-98.3852,0.0000
2040,-47.6001,-103.3852,0.0000
2041,-47.6001,-108.3852,0.0000
2042,-47.6001,-113.3852,0.0000
2043,-47.6001,-118.3852,0.0000
2044,-47.6001,-123.3852,0.0000
2045,-47.6001,-128.3852,0.0000
2046,-47.6001,-133.3852,0.0000
2047,-47.6001,-138.3852,0.0000
2048,-47.6001,-143.3852,0.0000
2049,-47.6001,-148.3852,0.0000
2050,-47.6001,-153.3852,0.0000
2051,-47.6001,-158.3852,0.0000
2052,-47.6001,-163.3852,0.0000
2053,-47.6001,-168.3852,0.0000
2054,-47.6001,-173.3852,0.0000
2055,-47.6001,-178.3852,0.0000
2056,-47.6001,-183.3852,0.0000
2057,-47.6001,-188.3852,0.0000
2058,-47.6001,-193.3852,0.0000
2059,-47.6001,-198.3852,0.0000
2060,-42.6001,-198.3852,0.0000
2061,-42.6001,-193.3852,0.0000
2062,-42.6001,-188.3852,0.0000
2063,-42.6001,-183.3852,0.0000
2064,-42.6001,-178.3852,0.0000
2065,-42.6001,-173.3852,0.0000
2066,-42.6001,-168.3852,0.0000
2067,-42.6001,-163.3852,0.0000
2068,-42.6001,-158.3852,0.0000
2069,-42.6001,-153.3852,0.0000
2070,-42.6001,-148.3852,0.0000
2071,-42.6001,-143.3852,0.0000
2072,-42.6001,-138.3852,0.0000
2073,-42.6001,-133.3852,0.0000
2074,-42.6001,-128.3852,0.0000
2075,-42.6001,-123.3852,0.0000
2076,-42.6001,-118.3852,0.0000
2077,-42.6001,-113.3852,0.0000
2078,-42.6001,-108.3852,0.0000
2079,-42.6001,-103.3852,0.0000
2080,-42.6001,-98.3852,0.0000
2081,-42.6001,-93.3852,0.0000
2082,-42.6001,-88.3852,0.0000
2083,-42.6001,-83.3852,0.0000
2084,-42.6001,-78.3852,0.0000
2085,-42.6001,-73.3852,0.0000
2086,-42.6001,-68.3852,0.0000
2087,-42.6001,-63.3852,0.0000
2088,-42.6001,-58.3852,0.0000
2089,-42.6001,-53.3852,0.0000
2090,-42.6001,-48.3852,0.0000
2091,-42.6001,-43.3852,0.0000
2092,-42.6001,-38.3852,0.0000
2093,-42.6001,-33.3852,0.0000
2094,-42.6001,-28.3852,0.0000
2095,-42.6001,-23.3852,0.0000
2096,-42.6001,-18.3852,0.0000
2097,-42.6001,-13.3852,0.0000
2098,-42.6001,-8.3852,0.0000
2099,-42.6001,-3.3852,0.0000
2100,-42.6001,1.6148,0.0000
2101,-42.6001,6.6148,0.0000
2102,-42.6001,11.6148,0.0000
2103,-42.6001,16.6148,0.0000
2104,-42.6001,21.6148,0.0000
2105,-42.6001,26.6148,0.0000
2106,-42.6001,31.6148,0.0000
2107,-42.6001,36.6148,0.0000
2108,-42.6001,41.6148,0.0000
2109,-42.6001,46.6148,0.0000
2110,-42.6001,51.6148,0.0000
2111,-42.6001,56.6148,0.0000
2112,-42.6001,61.6148,0.0000
2113,-42.6001,66.6148,0.0000
2114,-42.6001,71.6148,0.0000
2115,-42.6001,76.6148,0.0000
2116,-42.6001,81.6148,0.0000
2117,-42.6001,86.6148,0.0000
2118,-42.6001,91.6148,0.0000
2119,-42.6001,96.6148,0.0000
2120,-42.6001,101.6148,0.0000
2121,-42.6001,106.6148,0.0000
2122,-42.6001,111.6148,0.0000
2123,-42.6001,116.6148,0.0000
2124,-42.6001,121.6148,0.0000
2125,-42.6001,126.6148,0.0000
2126,-42.6001,131.6148,0.0000
2127,-42.6001,136.6148,0.0000
2128,-42.6001,141.6148,0.0000
2129,-42.6001,146.6148,0.0000
2130,-42.6001,151.6148,0.0000
2131,-42.6001,156.6148,0.0000
2132,-42.6001,161.6148,0.0000
2133,-42.6001,166.6148,0.0000
2134,-42.6001,171.6148,0.0000
2135,-42.6001,176.6148,0.0000
2136,-42.6001,181.6148,0.0000
2137,-42.6001,186.6148,0.0000
2138,-37.6001,181.6148,0.0000
2139,-37.6001,176.6148,0.0000
2140,-37.6001,171.6148,0.0000
2141,-37.6001,166.6148,0.0000
2142,-37.6001,161.6148,0.0000
2143,-37.6001,156.6148,0.0000
2144,-37.6001,151.6148,0.0000
2145,-37.6001,146.6148,0.0000
2146,-37.6001,141.6148,0.0000
2147,-37.6001,136.6148,0.0000
2148,-37.6001,131.6148,0.0000
2149,-37.6001,126.6148,0.0000
2150,-37.6001,121.6148,0.0000
2151,-37.6001,116.6148,0.0000
2152,-37.6001,111.6148,0.0000
2153,-37.6001,106.6148,0.0000
2154,-37.6001,101.6148,0.0000
2155,-37.6001,96.6148,0.0000
2156,-37.6001,91.6148,0.0000
2157,-37.6001,86.6148,0.0000
2158,-37.6001,81.6148,0.0000
2159,-37.6001,76.6148,0.0000
2160,-37.6001,71.6148,0.0000
2161,-37.6001,66.6148,0.0000
2162,-37.6001,61.6148,0.0000
2163,-37.6001,56.6148,0.0000
2164,-37.6001,51.6148,0.0000
2165,-37.6001,46.6148,0.0000
2166,-37.6001,41.6148,0.0000
2167,-37.6001,36.6148,0.0000
2168,-37.6001,31.6148,0.0000
2169,-37.6001,26.6148,0.0000
2170,-37.6001,21.6148,0.0000
2171,-37.6001,16.6148,0.0000
2172,-37.6001,11.6148,0.0000
2173,-37.6001,6.6148,0.0000
2174,-37.6001,1.6148,0.0000
2175,-37.6001,-3.3852,0.0000
2176,-37.6001,-8.3852,0.0000
2177,-37.6001,-13.3852,0.0000
2178,-37.6001,-18.3852,0.0000
2179,-37.6001,-23.3852,0.0000
2180,-37.6001,-28.3852,0.0000
2181,-37.6001,-33.3852,0.0000
2182,-37.6001,-38.3852,0.0000
2183,-37.6001,-43.3852,0.0000
2184,-37.6001,-48.3852,0.0000
2185,-37.6001,-53.3852,0.0000
2186,-37.6001,-58.3852,0.0000
2187,-37.6001,-63.3852,0.0000
2188,-37.6001,-68.3852,0.0000
2189,-37.6001,-73.3852,0.0000
2190,-37.6001,-78.3852,0.0000
2191,-37.6001,-83.3852,0.0000
2192,-37.6001,-88.3852,0.0000
2193,-37.6001,-93.3852,0.0000
2194,-37.6001,-98.3852,0.0000
2195,-37.6001,-103.3852,0.0000
2196,-37.6001,-108.3852,0.0000
2197,-37.6001,-113.3852,0.0000
2198,-37.6001,-118.3852,0.0000
2199,-37.6001,-123.3852,0.0000
2200,-37.6001,-128.3852,0.0000
2201,-37.6001,-133.3852,0.0000
2202,-37.6001,-138.3852,0.0000
2203,-37.6001,-143.3852,0.0000
2204,-37.6001,-148.3852,0.0000
2205,-37.6001,-153.3852,0.0000
2206,-37.6001,-158.3852,0.0000
2207,-37.6001,-163.3852,0.0000
2208,-37.6001,-168.3852,0.0000
2209,-37.6001,-173.3852,0.0000
2210,-37.6001,-178.3852,0.0000
2211,-37.6001,-183.3852,0.0000
2212,-37.6001,-188.3852,0.0000
2213,-37.6001,-193.3852,0.0000
2214,-37.6001,-198.3852,0.0000
2215,-32.6001,-198.3852,0.0000
2216,-32.6001,-193.3852,0.0000
2217,-32.6001,-188.3852,0.0000
2218,-32.6001,-183.3852,0.0000
2219,-32.6001,-178.3852,0.0000
2220,-32.6001,-173.3852,0.0000
2221,-32.6001,-168.3852,0.0000
2222,-32.6001,-163.3852,0.0000
2223,-32.6001,-158.3852,0.0000
2224,-32.6001,-153.3852,0.0000
2225,-32.6001,-148.3852,0.0000
2226,-32.6001,-143.3852,0.0000
2227,-32.6001,-138.3852,0.0000
2228,-32.6001,-133.3852,0.0000
2229,-32.6001,-128.3852,0.0000
2230,-32.6001,-123.3852,0.0000
2231,-32.6001,-118.3852,0.0000
2232,-32.6001,-113.3852,0.0000
2233,-32.6001,-108.3852,0.0000
2234,-32.6001,-103.3852,0.0000
2235,-32.6001,-98.3852,0.0000
2236,-32.6001,-93.3852,0.0000
2237,-32.6001,-88.3852,0.0000
2238,-32.6001,-83.3852,0.0000
